input,output
"expressive | All other countries which are seemingly refraining from acquiring such weapons are doing so not so much to escape being branded as ""evil ""but rather because they have neither the knowledge nor the money to join the ""nuclear club "". | branded as ""evil """,negative
"expressive | All other countries which are seemingly refraining from acquiring such weapons are doing so not so much to escape being branded as ""evil ""but rather because they have neither the knowledge nor the money to join the ""nuclear club "". | ""nuclear club """,negative
"expressive | The rule, as far as human rights are concerned, is that every nation which does not enjoy pluralistic democracy is violating human rights and is therefore oppressive. | as far as human rights are concerned",neutral
"expressive | By all conservative estimates, there are scores of other countries which can easily qualify as repressive and violating human rights. | easily qualify as repressive and violating human rights",negative
"expressive | The rule, as far as human rights are concerned, is that every nation which does not enjoy pluralistic democracy is violating human rights and is therefore oppressive. | oppressive",negative
expressive | The mere development or possession of mass destruction weapons is not in itself a reason to label a state as evildoer. | not in itself,neutral
"expressive | The criteria set by Rice are the following: the three countries in question are repressive and grave human rights violators, and aggressively seeking weapons of mass destruction. | aggressively",negative
expressive | The mere development or possession of mass destruction weapons is not in itself a reason to label a state as evildoer. | evildoer,negative
"expressive | By all conservative estimates, there are scores of other countries which can easily qualify as repressive and violating human rights. | scores of",neutral
"expressive | All other countries which are seemingly refraining from acquiring such weapons are doing so not so much to escape being branded as ""evil ""but rather because they have neither the knowledge nor the money to join the ""nuclear club "". | seemingly",neutral
expressive | Perhaps the real criterion in this context is whether the nuclear country is democratic in every sense of the word. | Perhaps,neutral
"expressive | In other words, countries which are seeking or developing such arsenal at a slow pace do not seem to come within the scope of the ""axis of evil "". | In other words",neutral
"expressive | The criteria set by Rice are the following: the three countries in question are repressive and grave human rights violators, and aggressively seeking weapons of mass destruction. | grave human rights violators",negative
"expressive | Washington seems to be particularly disturbed and feel that its own national security is being threatened only when the nations which acquire mass destruction weapons are authoritarian or repressive, irrespective of the pace of amassing weaponry. | irrespective",neutral
"expressive | If this is the case, Rice could have elaborated more precise criteria for membership in the ""axis of evil, ""by establishing more clearly the connection between the nature of the regime and the acquisition of weapons of mass destruction. | membership in the ""axis of evil, """,negative
